# Frozen from the pre-pipeline token -> bytecode compiler path.
# Format: source path<TAB>FNV-1a-64 fingerprint of root bytecode, ordered
# StringPool, sorted function bytecode, and sorted function-name map.
src/tests/fixtures/api_project/controller.vi	8d1dfad83f2b2503
src/tests/fixtures/api_project/database.vi	53f8950bcbe03aeb
src/tests/fixtures/api_project/dto.vi	fcb85f468f0d94df
src/tests/fixtures/api_project/entity.vi	5e84ac188b536f6d
src/tests/fixtures/api_project/mapper.vi	8864a9cee102e3d3
src/tests/fixtures/api_project/repository.vi	5b92e424b1f0a5f2
src/tests/fixtures/api_project/service.vi	ed45aaf694945f15
src/tests/http_fixture.vi	6cceac98c48dad6c
src/tests/import_main.vi	cadd316cb4187fb7
src/tests/kiem_tra_api_db_project.vi	1fe1c63db9a30ba3
src/tests/kiem_tra_api_thuc_thu.vi	0c502d690cd20ceb
src/tests/kiem_tra_application_server.vi	08f2596170be3f38
src/tests/kiem_tra_bo_qua.vi	ff89d43ca4847e90
src/tests/kiem_tra_boolean.vi	1074d879720c1a97
src/tests/kiem_tra_chon_ca.vi	ef4b8b74eebd4b1f
src/tests/kiem_tra_collection_bai_63_75.vi	97005081f4227f63
src/tests/kiem_tra_chuoi_co_ban.vi	68051e4baf3cf680
src/tests/kiem_tra_cu_phap_modifier_cu.vi	2c9bc21f1a14ebec
src/tests/kiem_tra_de_quy.vi	f877cfb6bcc9238d
src/tests/kiem_tra_dieu_kien_long_nhieu_cap.vi	8e5edfd13a7c30cf
src/tests/kiem_tra_dieu_kien_phu_dinh.vi	7c9f5f0b0b143946
src/tests/kiem_tra_file_dem.vi	5e5b5ef28e429a58
src/tests/kiem_tra_gc_mvp.vi	8cf8c0d842c35402
src/tests/kiem_tra_ham.vi	805e36a8a28fa85b
src/tests/kiem_tra_ham_4_tham_so.vi	5f289c12458f7000
src/tests/kiem_tra_ham_da_tu_khong_nhay.vi	aa8f1327ee2fd7d4
src/tests/kiem_tra_ham_tham_so.vi	fede6793330c0691
src/tests/kiem_tra_jit_mvp.vi	c677f75c763701e3
src/tests/kiem_tra_json_an_toan.vi	1e464f73957145af
src/tests/kiem_tra_json_phan_tich.vi	29e1d2ff1a239e75
src/tests/kiem_tra_lambda_hof_mac_dinh.vi	663e89819fd8eb77
src/tests/kiem_tra_list_literal.vi	a77ff1eec5e941b5
src/tests/kiem_tra_lop_truy_cap.vi	876f230d9b43be50
src/tests/kiem_tra_object_model.vi	e1150c602e176f9a
src/tests/kiem_tra_mang_3_chieu.vi	f5a8b4612c59d658
src/tests/kiem_tra_module_alias_lifecycle.vi	9ce9e4095e0e0368
src/tests/kiem_tra_module_khoi_tao_mot_lan.vi	60c2723f27a07da1
src/tests/kiem_tra_module_lifecycle.vi	4485a641110972c8
src/tests/kiem_tra_namespace_module.vi	0663e9803622ba6e
src/tests/kiem_tra_ngoai_le.vi	4e19f9c2294a8c6b
src/tests/kiem_tra_noi_chuoi.vi	c4237d35e9f90100
src/tests/kiem_tra_package_modules.vi	f0046c76a6c6373e
src/tests/kiem_tra_package_tieng_viet.vi	b72a64bfe594bbda
src/tests/kiem_tra_rest_json_jwt.vi	f8952602d8d8ce3e
src/tests/kiem_tra_rong_va_map.vi	7bd8ddd5a74c63c1
src/tests/kiem_tra_so_chan_1-20.vi	da9d1657a0352cd7
src/tests/kiem_tra_so_chia_het_cho_3_va_4.vi	c9ce954729e19a33
src/tests/kiem_tra_so_le_chia_het_cho_5.vi	f4bb23994b6e346b
src/tests/kiem_tra_so_nguyen.vi	ed5dc8efe05df175
src/tests/kiem_tra_so_thuc.vi	98712e9c03825126
src/tests/kiem_tra_stdlib.vi	37d1ceef5e681679
src/tests/kiem_tra_stdlib_http.vi	9ad1396107767aff
src/tests/kiem_tra_stdlib_http_manual.vi	18e7fb170cb358bc
src/tests/kiem_tra_stdlib_http_post_put.vi	dd22ec9817a77358
src/tests/kiem_tra_stdlib_io_config_time.vi	45c36a91eb52de9d
src/tests/kiem_tra_stdlib_mo_rong.vi	1d97d7eb7d42d08a
src/tests/kiem_tra_stdlib_nen_tang.vi	10966a78cff7d191
src/tests/kiem_tra_stdlib_starter.vi	f3a5156da460a1b4
src/tests/kiem_tra_stdlib_tinh_toan.vi	ccbb953b7d3c7fdb
src/tests/kiem_tra_goi_kiem_thu.vi	fadd240294575e2a
src/tests/kiem_tra_goi_dung.vi	8a7fe166c4e1f47e
src/tests/kiem_tra_goi_mang.vi	bcd7fb63aad93e21
src/tests/kiem_tra_nhat_ky.vi	07f1155f37ac3232
src/tests/kiem_tra_toan_tu_moi.vi	dc09ddd03879b5b0
src/tests/kiem_tra_tong_hop_khong_xung_dot.vi	2241618546ce6868
src/tests/kiem_tra_tra_ve.vi	1797870d1739f0aa
src/tests/modules/math.vi	a11f62e91856c3ee
src/tests/modules/lifecycle_leaf.vi	d0e2d04ad98951e2
src/tests/modules/lifecycle_mid.vi	16cbdb4c10dff0a9
src/tests/program.vi	323c9db3bb1d49cc
